timestamp,district,lat,lon,current_speed,free_flow_speed,congestion_ratio
2026-08-18T17:02:29+00:00,Kucukcekmece,40.99,28.78,30,36,0.167
2026-08-18T17:02:29+00:00,Bagcilar,41.038,28.857,12,18,0.333
2026-08-18T17:02:29+00:00,Bagcilar,41.045,28.845,12,18,0.333
2026-08-18T17:02:29+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-18T17:02:29+00:00,Basaksehir,41.115,28.8,49,49,0.0
2026-08-18T17:02:29+00:00,Besiktas,41.043,29.008,23,32,0.281
2026-08-18T17:02:29+00:00,Besiktas,41.082,29.01,6,64,0.906
2026-08-18T18:02:48+00:00,Fatih,41.0128,28.9528,23,31,0.258
2026-08-18T18:02:48+00:00,Fatih,41.0179,28.9391,32,37,0.135
2026-08-18T18:02:48+00:00,Sisli,41.0553,28.988,28,33,0.152
2026-08-18T18:02:48+00:00,Sisli,41.0672,28.995,29,29,0.0
2026-08-18T18:02:48+00:00,Zeytinburnu,40.995,28.902,13,17,0.235
2026-08-18T18:02:48+00:00,Zeytinburnu,41.0,28.91,18,23,0.217
2026-08-18T18:02:48+00:00,Zeytinburnu,40.988,28.905,25,31,0.194
2026-08-18T18:02:48+00:00,Zeytinburnu,40.995,28.905,24,24,0.0
2026-08-18T18:02:48+00:00,Zeytinburnu,40.985,28.895,21,25,0.16
2026-08-18T18:02:48+00:00,Gungoren,41.02,28.8757,31,31,0.0
2026-08-18T18:02:48+00:00,Gungoren,41.0158,28.8683,16,23,0.304
2026-08-18T18:02:48+00:00,Bakirkoy,40.9819,28.8772,55,67,0.179
2026-08-18T18:02:48+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-18T18:02:48+00:00,Bakirkoy,40.975,28.848,55,67,0.179
2026-08-18T18:02:48+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-18T18:02:48+00:00,Kucukcekmece,41.014,28.786,28,28,0.0
2026-08-18T18:02:48+00:00,Kucukcekmece,40.99,28.78,30,37,0.189
2026-08-18T18:02:48+00:00,Bagcilar,41.038,28.857,14,19,0.263
2026-08-18T18:02:48+00:00,Bagcilar,41.045,28.845,14,19,0.263
2026-08-18T18:02:48+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-18T18:02:48+00:00,Basaksehir,41.115,28.8,49,49,0.0
2026-08-18T18:02:48+00:00,Besiktas,41.043,29.008,26,33,0.212
2026-08-18T18:02:48+00:00,Besiktas,41.082,29.01,60,60,0.0
2026-08-18T19:39:37+00:00,Fatih,41.0128,28.9528,31,31,0.0
2026-08-18T19:39:37+00:00,Fatih,41.0179,28.9391,36,36,0.0
2026-08-18T19:39:37+00:00,Sisli,41.0553,28.988,32,32,0.0
2026-08-18T19:39:37+00:00,Sisli,41.0672,28.995,29,29,0.0
2026-08-18T19:39:37+00:00,Zeytinburnu,40.995,28.902,18,18,0.0
2026-08-18T19:39:37+00:00,Zeytinburnu,41.0,28.91,24,24,0.0
2026-08-18T19:39:37+00:00,Zeytinburnu,40.988,28.905,31,31,0.0
2026-08-18T19:39:37+00:00,Zeytinburnu,40.995,28.905,24,24,0.0
2026-08-18T19:39:37+00:00,Zeytinburnu,40.985,28.895,26,26,0.0
2026-08-18T19:39:37+00:00,Gungoren,41.02,28.8757,31,31,0.0
2026-08-18T19:39:37+00:00,Gungoren,41.0158,28.8683,23,23,0.0
2026-08-18T19:39:37+00:00,Bakirkoy,40.9819,28.8772,68,68,0.0
2026-08-18T19:39:37+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-18T19:39:37+00:00,Bakirkoy,40.975,28.848,68,68,0.0
2026-08-18T19:39:37+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-18T19:39:37+00:00,Kucukcekmece,41.014,28.786,28,28,0.0
2026-08-18T19:39:37+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-18T19:39:37+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-18T19:39:37+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-18T19:39:37+00:00,Basaksehir,41.095,28.801,6,18,0.667
2026-08-18T19:39:37+00:00,Basaksehir,41.115,28.8,49,49,0.0
2026-08-18T19:39:37+00:00,Besiktas,41.043,29.008,28,33,0.152
2026-08-18T19:39:37+00:00,Besiktas,41.082,29.01,60,60,0.0
2026-08-18T20:44:11+00:00,Fatih,41.0128,28.9528,31,31,0.0
2026-08-18T20:44:11+00:00,Fatih,41.0179,28.9391,36,36,0.0
2026-08-18T20:44:11+00:00,Sisli,41.0553,28.988,32,32,0.0
2026-08-18T20:44:11+00:00,Sisli,41.0672,28.995,29,29,0.0
2026-08-18T20:44:11+00:00,Zeytinburnu,40.995,28.902,18,18,0.0
2026-08-18T20:44:11+00:00,Zeytinburnu,41.0,28.91,24,24,0.0
2026-08-18T20:44:11+00:00,Zeytinburnu,40.988,28.905,31,31,0.0
2026-08-18T20:44:11+00:00,Zeytinburnu,40.995,28.905,24,24,0.0
2026-08-18T20:44:11+00:00,Zeytinburnu,40.985,28.895,19,25,0.24
2026-08-18T20:44:11+00:00,Gungoren,41.02,28.8757,31,31,0.0
2026-08-18T20:44:11+00:00,Gungoren,41.0158,28.8683,23,23,0.0
2026-08-18T20:44:11+00:00,Bakirkoy,40.9819,28.8772,68,68,0.0
2026-08-18T20:44:11+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-18T20:44:11+00:00,Bakirkoy,40.975,28.848,68,68,0.0
2026-08-18T20:44:11+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-18T20:44:11+00:00,Kucukcekmece,41.014,28.786,28,28,0.0
2026-08-18T20:44:11+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-18T20:44:11+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-18T20:44:11+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-18T20:44:11+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-18T20:44:11+00:00,Basaksehir,41.115,28.8,49,49,0.0
2026-08-18T20:44:11+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-18T20:44:11+00:00,Besiktas,41.082,29.01,60,60,0.0
2026-08-18T21:42:47+00:00,Fatih,41.0128,28.9528,31,31,0.0
2026-08-18T21:42:47+00:00,Fatih,41.0179,28.9391,29,37,0.216
2026-08-18T21:42:47+00:00,Sisli,41.0553,28.988,32,32,0.0
2026-08-18T21:42:47+00:00,Sisli,41.0672,28.995,29,29,0.0
2026-08-18T21:42:47+00:00,Zeytinburnu,40.995,28.902,18,18,0.0
2026-08-18T21:42:47+00:00,Zeytinburnu,41.0,28.91,24,24,0.0
2026-08-18T21:42:47+00:00,Zeytinburnu,40.988,28.905,29,31,0.065
2026-08-18T21:42:47+00:00,Zeytinburnu,40.995,28.905,24,24,0.0
2026-08-18T21:42:47+00:00,Zeytinburnu,40.985,28.895,26,26,0.0
2026-08-18T21:42:47+00:00,Gungoren,41.02,28.8757,31,31,0.0
2026-08-18T21:42:47+00:00,Gungoren,41.0158,28.8683,23,23,0.0
2026-08-18T21:42:47+00:00,Bakirkoy,40.9819,28.8772,68,68,0.0
2026-08-18T21:42:47+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-18T21:42:47+00:00,Bakirkoy,40.975,28.848,68,68,0.0
2026-08-18T21:42:47+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-18T21:42:47+00:00,Kucukcekmece,41.014,28.786,28,28,0.0
2026-08-18T21:42:47+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-18T21:42:47+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-18T21:42:47+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-18T21:42:47+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-18T21:42:47+00:00,Basaksehir,41.115,28.8,49,49,0.0
2026-08-18T21:42:47+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-18T21:42:47+00:00,Besiktas,41.082,29.01,60,60,0.0
2026-08-18T22:49:18+00:00,Fatih,41.0128,28.9528,31,31,0.0
2026-08-18T22:49:18+00:00,Fatih,41.0179,28.9391,36,36,0.0
2026-08-18T22:49:18+00:00,Sisli,41.0553,28.988,32,32,0.0
2026-08-18T22:49:18+00:00,Sisli,41.0672,28.995,29,29,0.0
2026-08-18T22:49:18+00:00,Zeytinburnu,40.995,28.902,18,18,0.0
2026-08-18T22:49:18+00:00,Zeytinburnu,41.0,28.91,24,24,0.0
2026-08-18T22:49:18+00:00,Zeytinburnu,40.988,28.905,29,29,0.0
2026-08-18T22:49:18+00:00,Zeytinburnu,40.995,28.905,24,24,0.0
2026-08-18T22:49:18+00:00,Zeytinburnu,40.985,28.895,26,26,0.0
2026-08-18T22:49:18+00:00,Gungoren,41.02,28.8757,31,31,0.0
2026-08-18T22:49:18+00:00,Gungoren,41.0158,28.8683,23,23,0.0
2026-08-18T22:49:18+00:00,Bakirkoy,40.9819,28.8772,68,68,0.0
2026-08-18T22:49:18+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-18T22:49:18+00:00,Bakirkoy,40.975,28.848,68,68,0.0
2026-08-18T22:49:18+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-18T22:49:18+00:00,Kucukcekmece,41.014,28.786,24,28,0.143
2026-08-18T22:49:18+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-18T22:49:18+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-18T22:49:18+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-18T22:49:18+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-18T22:49:18+00:00,Basaksehir,41.115,28.8,49,49,0.0
2026-08-18T22:49:18+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-18T22:49:18+00:00,Besiktas,41.082,29.01,60,60,0.0
2026-08-18T23:48:03+00:00,Fatih,41.0128,28.9528,31,31,0.0
2026-08-18T23:48:03+00:00,Fatih,41.0179,28.9391,36,36,0.0
2026-08-18T23:48:03+00:00,Sisli,41.0553,28.988,32,32,0.0
2026-08-18T23:48:03+00:00,Sisli,41.0672,28.995,29,29,0.0
2026-08-18T23:48:03+00:00,Zeytinburnu,40.995,28.902,18,18,0.0
2026-08-18T23:48:03+00:00,Zeytinburnu,41.0,28.91,24,24,0.0
2026-08-18T23:48:03+00:00,Zeytinburnu,40.988,28.905,21,29,0.276
2026-08-18T23:48:03+00:00,Zeytinburnu,40.995,28.905,24,24,0.0
2026-08-18T23:48:03+00:00,Zeytinburnu,40.985,28.895,26,26,0.0
2026-08-18T23:48:03+00:00,Gungoren,41.02,28.8757,31,31,0.0
2026-08-18T23:48:03+00:00,Gungoren,41.0158,28.8683,23,23,0.0
2026-08-18T23:48:03+00:00,Bakirkoy,40.9819,28.8772,68,68,0.0
2026-08-18T23:48:03+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-18T23:48:03+00:00,Bakirkoy,40.975,28.848,68,68,0.0
2026-08-18T23:48:03+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-18T23:48:03+00:00,Kucukcekmece,41.014,28.786,28,28,0.0
2026-08-18T23:48:03+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-18T23:48:03+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-18T23:48:03+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-18T23:48:03+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-18T23:48:03+00:00,Basaksehir,41.115,28.8,49,49,0.0
2026-08-18T23:48:03+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-18T23:48:03+00:00,Besiktas,41.082,29.01,60,60,0.0
2026-08-19T03:14:07+00:00,Fatih,41.0128,28.9528,31,31,0.0
2026-08-19T03:14:07+00:00,Fatih,41.0179,28.9391,36,36,0.0
2026-08-19T03:14:07+00:00,Sisli,41.0553,28.988,32,32,0.0
2026-08-19T03:14:07+00:00,Sisli,41.0672,28.995,29,29,0.0
2026-08-19T03:14:07+00:00,Zeytinburnu,40.995,28.902,18,18,0.0
2026-08-19T03:14:07+00:00,Zeytinburnu,41.0,28.91,24,24,0.0
2026-08-19T03:14:07+00:00,Zeytinburnu,40.988,28.905,29,29,0.0
2026-08-19T03:14:07+00:00,Zeytinburnu,40.995,28.905,24,24,0.0
2026-08-19T03:14:07+00:00,Zeytinburnu,40.985,28.895,26,26,0.0
2026-08-19T03:14:07+00:00,Gungoren,41.02,28.8757,31,31,0.0
2026-08-19T03:14:07+00:00,Gungoren,41.0158,28.8683,23,23,0.0
2026-08-19T03:14:07+00:00,Bakirkoy,40.9819,28.8772,68,68,0.0
2026-08-19T03:14:07+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-19T03:14:07+00:00,Bakirkoy,40.975,28.848,68,68,0.0
2026-08-19T03:14:07+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-19T03:14:07+00:00,Kucukcekmece,41.014,28.786,28,28,0.0
2026-08-19T03:14:07+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-19T03:14:07+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-19T03:14:07+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-19T03:14:07+00:00,Basaksehir,41.095,28.801,12,18,0.333
2026-08-19T03:14:07+00:00,Basaksehir,41.115,28.8,49,49,0.0
2026-08-19T03:14:07+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-19T03:14:07+00:00,Besiktas,41.082,29.01,60,60,0.0
2026-08-19T05:04:43+00:00,Fatih,41.0128,28.9528,31,31,0.0
2026-08-19T05:04:43+00:00,Fatih,41.0179,28.9391,27,36,0.25
2026-08-19T05:04:43+00:00,Sisli,41.0553,28.988,32,32,0.0
2026-08-19T05:04:43+00:00,Sisli,41.0672,28.995,20,28,0.286
2026-08-19T05:04:43+00:00,Zeytinburnu,40.995,28.902,18,18,0.0
2026-08-19T05:04:43+00:00,Zeytinburnu,41.0,28.91,17,24,0.292
2026-08-19T05:04:43+00:00,Zeytinburnu,40.988,28.905,31,31,0.0
2026-08-19T05:04:43+00:00,Zeytinburnu,40.995,28.905,20,23,0.13
2026-08-19T05:04:43+00:00,Zeytinburnu,40.985,28.895,26,26,0.0
2026-08-19T05:04:43+00:00,Gungoren,41.02,28.8757,23,30,0.233
2026-08-19T05:04:43+00:00,Gungoren,41.0158,28.8683,18,22,0.182
2026-08-19T05:04:43+00:00,Bakirkoy,40.9819,28.8772,68,68,0.0
2026-08-19T05:04:43+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-19T05:04:43+00:00,Bakirkoy,40.975,28.848,68,68,0.0
2026-08-19T05:04:43+00:00,Bakirkoy,40.975,28.785,54,63,0.143
2026-08-19T05:04:43+00:00,Kucukcekmece,41.014,28.786,15,29,0.483
2026-08-19T05:04:43+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-19T05:04:43+00:00,Bagcilar,41.038,28.857,15,19,0.211
2026-08-19T05:04:43+00:00,Bagcilar,41.045,28.845,15,19,0.211
2026-08-19T05:04:43+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-19T05:04:43+00:00,Basaksehir,41.115,28.8,40,50,0.2
2026-08-19T05:04:43+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-19T05:04:43+00:00,Besiktas,41.082,29.01,11,61,0.82
2026-08-19T06:03:29+00:00,Fatih,41.0128,28.9528,31,31,0.0
2026-08-19T06:03:29+00:00,Fatih,41.0179,28.9391,27,37,0.27
2026-08-19T06:03:29+00:00,Sisli,41.0553,28.988,24,32,0.25
2026-08-19T06:03:29+00:00,Sisli,41.0672,28.995,15,29,0.483
2026-08-19T06:03:29+00:00,Zeytinburnu,40.995,28.902,14,17,0.176
2026-08-19T06:03:29+00:00,Zeytinburnu,41.0,28.91,17,24,0.292
2026-08-19T06:03:29+00:00,Zeytinburnu,40.988,28.905,31,31,0.0
2026-08-19T06:03:29+00:00,Zeytinburnu,40.995,28.905,24,24,0.0
2026-08-19T06:03:29+00:00,Zeytinburnu,40.985,28.895,21,26,0.192
2026-08-19T06:03:29+00:00,Gungoren,41.02,28.8757,19,31,0.387
2026-08-19T06:03:29+00:00,Gungoren,41.0158,28.8683,17,21,0.19
2026-08-19T06:03:29+00:00,Bakirkoy,40.9819,28.8772,68,68,0.0
2026-08-19T06:03:29+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-19T06:03:29+00:00,Bakirkoy,40.975,28.848,68,68,0.0
2026-08-19T06:03:29+00:00,Bakirkoy,40.975,28.785,57,62,0.081
2026-08-19T06:03:29+00:00,Kucukcekmece,41.014,28.786,16,28,0.429
2026-08-19T06:03:29+00:00,Kucukcekmece,40.99,28.78,30,38,0.211
2026-08-19T06:03:29+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-19T06:03:29+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-19T06:03:29+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-19T06:03:29+00:00,Basaksehir,41.115,28.8,41,50,0.18
2026-08-19T06:03:29+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-19T06:03:29+00:00,Besiktas,41.082,29.01,8,58,0.862
2026-08-19T08:04:34+00:00,Fatih,41.0128,28.9528,25,32,0.219
2026-08-19T08:04:34+00:00,Fatih,41.0179,28.9391,26,37,0.297
2026-08-19T08:04:34+00:00,Sisli,41.0553,28.988,25,33,0.242
2026-08-19T08:04:34+00:00,Sisli,41.0672,28.995,21,29,0.276
2026-08-19T08:04:34+00:00,Zeytinburnu,40.995,28.902,18,18,0.0
2026-08-19T08:04:34+00:00,Zeytinburnu,41.0,28.91,16,24,0.333
2026-08-19T08:04:34+00:00,Zeytinburnu,40.988,28.905,23,31,0.258
2026-08-19T08:04:34+00:00,Zeytinburnu,40.995,28.905,18,23,0.217
2026-08-19T08:04:34+00:00,Zeytinburnu,40.985,28.895,17,25,0.32
2026-08-19T08:04:34+00:00,Gungoren,41.02,28.8757,23,30,0.233
2026-08-19T08:04:34+00:00,Gungoren,41.0158,28.8683,17,22,0.227
2026-08-19T08:04:34+00:00,Bakirkoy,40.9819,28.8772,68,68,0.0
2026-08-19T08:04:34+00:00,Bakirkoy,40.988,28.87,23,29,0.207
2026-08-19T08:04:34+00:00,Bakirkoy,40.975,28.848,68,68,0.0
2026-08-19T08:04:34+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-19T08:04:34+00:00,Kucukcekmece,41.014,28.786,23,28,0.179
2026-08-19T08:04:34+00:00,Kucukcekmece,40.99,28.78,30,37,0.189
2026-08-19T08:04:34+00:00,Bagcilar,41.038,28.857,14,19,0.263
2026-08-19T08:04:34+00:00,Bagcilar,41.045,28.845,14,19,0.263
2026-08-19T08:04:34+00:00,Basaksehir,41.095,28.801,4,18,0.778
2026-08-19T08:04:34+00:00,Basaksehir,41.115,28.8,42,50,0.16
2026-08-19T08:04:34+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-19T08:04:34+00:00,Besiktas,41.082,29.01,16,58,0.724
2026-08-19T09:54:23+00:00,Fatih,41.0128,28.9528,25,32,0.219
2026-08-19T09:54:23+00:00,Fatih,41.0179,28.9391,29,39,0.256
2026-08-19T09:54:23+00:00,Sisli,41.0553,28.988,25,33,0.242
2026-08-19T09:54:23+00:00,Sisli,41.0672,28.995,19,28,0.321
2026-08-19T09:54:23+00:00,Zeytinburnu,40.995,28.902,14,17,0.176
2026-08-19T09:54:23+00:00,Zeytinburnu,41.0,28.91,15,23,0.348
2026-08-19T09:54:23+00:00,Zeytinburnu,40.988,28.905,24,31,0.226
2026-08-19T09:54:23+00:00,Zeytinburnu,40.995,28.905,24,24,0.0
2026-08-19T09:54:23+00:00,Zeytinburnu,40.985,28.895,19,25,0.24
2026-08-19T09:54:23+00:00,Gungoren,41.02,28.8757,24,30,0.2
2026-08-19T09:54:23+00:00,Gungoren,41.0158,28.8683,17,22,0.227
2026-08-19T09:54:23+00:00,Bakirkoy,40.9819,28.8772,68,68,0.0
2026-08-19T09:54:23+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-19T09:54:23+00:00,Bakirkoy,40.975,28.848,68,68,0.0
2026-08-19T09:54:23+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-19T09:54:23+00:00,Kucukcekmece,41.014,28.786,18,28,0.357
2026-08-19T09:54:23+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-19T09:54:23+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-19T09:54:23+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-19T09:54:23+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-19T09:54:23+00:00,Basaksehir,41.115,28.8,39,50,0.22
2026-08-19T09:54:23+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-19T09:54:23+00:00,Besiktas,41.082,29.01,10,58,0.828
2026-08-19T10:59:00+00:00,Fatih,41.0128,28.9528,23,31,0.258
2026-08-19T10:59:00+00:00,Fatih,41.0179,28.9391,28,36,0.222
2026-08-19T10:59:00+00:00,Sisli,41.0553,28.988,24,32,0.25
2026-08-19T10:59:00+00:00,Sisli,41.0672,28.995,22,29,0.241
2026-08-19T10:59:00+00:00,Zeytinburnu,40.995,28.902,9,17,0.471
2026-08-19T10:59:00+00:00,Zeytinburnu,41.0,28.91,16,24,0.333
2026-08-19T10:59:00+00:00,Zeytinburnu,40.988,28.905,26,31,0.161
2026-08-19T10:59:00+00:00,Zeytinburnu,40.995,28.905,17,24,0.292
2026-08-19T10:59:00+00:00,Zeytinburnu,40.985,28.895,18,26,0.308
2026-08-19T10:59:00+00:00,Gungoren,41.02,28.8757,19,31,0.387
2026-08-19T10:59:00+00:00,Gungoren,41.0158,28.8683,15,22,0.318
2026-08-19T10:59:00+00:00,Bakirkoy,40.9819,28.8772,68,68,0.0
2026-08-19T10:59:00+00:00,Bakirkoy,40.988,28.87,21,29,0.276
2026-08-19T10:59:00+00:00,Bakirkoy,40.975,28.848,68,68,0.0
2026-08-19T10:59:00+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-19T10:59:00+00:00,Kucukcekmece,41.014,28.786,16,29,0.448
2026-08-19T10:59:00+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-19T10:59:00+00:00,Bagcilar,41.038,28.857,13,18,0.278
2026-08-19T10:59:00+00:00,Bagcilar,41.045,28.845,13,18,0.278
2026-08-19T10:59:00+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-19T10:59:00+00:00,Basaksehir,41.115,28.8,39,49,0.204
2026-08-19T10:59:00+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-19T10:59:00+00:00,Besiktas,41.082,29.01,22,61,0.639
2026-08-19T11:55:47+00:00,Fatih,41.0128,28.9528,22,31,0.29
2026-08-19T11:55:47+00:00,Fatih,41.0179,28.9391,28,37,0.243
2026-08-19T11:55:47+00:00,Sisli,41.0553,28.988,22,33,0.333
2026-08-19T11:55:47+00:00,Sisli,41.0672,28.995,23,28,0.179
2026-08-19T11:55:47+00:00,Zeytinburnu,40.995,28.902,10,17,0.412
2026-08-19T11:55:47+00:00,Zeytinburnu,41.0,28.91,14,23,0.391
2026-08-19T11:55:47+00:00,Zeytinburnu,40.988,28.905,24,31,0.226
2026-08-19T11:55:47+00:00,Zeytinburnu,40.995,28.905,17,23,0.261
2026-08-19T11:55:47+00:00,Zeytinburnu,40.985,28.895,26,26,0.0
2026-08-19T11:55:47+00:00,Gungoren,41.02,28.8757,17,31,0.452
2026-08-19T11:55:47+00:00,Gungoren,41.0158,28.8683,15,22,0.318
2026-08-19T11:55:47+00:00,Bakirkoy,40.9819,28.8772,55,67,0.179
2026-08-19T11:55:47+00:00,Bakirkoy,40.988,28.87,22,29,0.241
2026-08-19T11:55:47+00:00,Bakirkoy,40.975,28.848,55,67,0.179
2026-08-19T11:55:47+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-19T11:55:47+00:00,Kucukcekmece,41.014,28.786,18,28,0.357
2026-08-19T11:55:47+00:00,Kucukcekmece,40.99,28.78,31,37,0.162
2026-08-19T11:55:47+00:00,Bagcilar,41.038,28.857,11,18,0.389
2026-08-19T11:55:47+00:00,Bagcilar,41.045,28.845,11,18,0.389
2026-08-19T11:55:47+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-19T11:55:47+00:00,Basaksehir,41.115,28.8,40,50,0.2
2026-08-19T11:55:47+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-19T11:55:47+00:00,Besiktas,41.082,29.01,13,58,0.776
2026-08-19T14:06:14+00:00,Fatih,41.0128,28.9528,18,32,0.438
2026-08-19T14:06:14+00:00,Fatih,41.0179,28.9391,21,36,0.417
2026-08-19T14:06:14+00:00,Sisli,41.0553,28.988,21,33,0.364
2026-08-19T14:06:14+00:00,Sisli,41.0672,28.995,14,28,0.5
2026-08-19T14:06:14+00:00,Zeytinburnu,40.995,28.902,9,17,0.471
2026-08-19T14:06:14+00:00,Zeytinburnu,41.0,28.91,15,24,0.375
2026-08-19T14:06:14+00:00,Zeytinburnu,40.988,28.905,22,31,0.29
2026-08-19T14:06:14+00:00,Zeytinburnu,40.995,28.905,18,23,0.217
2026-08-19T14:06:14+00:00,Zeytinburnu,40.985,28.895,20,26,0.231
2026-08-19T14:06:14+00:00,Gungoren,41.02,28.8757,20,31,0.355
2026-08-19T14:06:14+00:00,Gungoren,41.0158,28.8683,14,22,0.364
2026-08-19T14:06:14+00:00,Bakirkoy,40.9819,28.8772,56,67,0.164
2026-08-19T14:06:14+00:00,Bakirkoy,40.988,28.87,22,30,0.267
2026-08-19T14:06:14+00:00,Bakirkoy,40.975,28.848,56,67,0.164
2026-08-19T14:06:14+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-19T14:06:14+00:00,Kucukcekmece,41.014,28.786,18,28,0.357
2026-08-19T14:06:14+00:00,Kucukcekmece,40.99,28.78,25,36,0.306
2026-08-19T14:06:14+00:00,Bagcilar,41.038,28.857,14,20,0.3
2026-08-19T14:06:14+00:00,Bagcilar,41.045,28.845,14,20,0.3
2026-08-19T14:06:14+00:00,Basaksehir,41.095,28.801,9,18,0.5
2026-08-19T14:06:14+00:00,Basaksehir,41.115,28.8,39,49,0.204
2026-08-19T14:06:14+00:00,Besiktas,41.043,29.008,18,33,0.455
2026-08-19T14:06:14+00:00,Besiktas,41.082,29.01,3,60,0.95
